Brand	Model	Variant	Price	Image
Nothing	Nothing Phone 3a Lite	8 GB/128 GB	11160	/models/nothing/Nothing_Phone_3a_Lite.png
Nothing	Nothing Phone 3a Lite	8 GB/256 GB	12310	/models/nothing/Nothing_Phone_3a_Lite.png
Nothing	Nothing Phone 3	12 GB/256 GB	31950	/models/nothing/Nothing_Phone_3.png
Nothing	Nothing Phone 3	16 GB/512 GB	33800	/models/nothing/Nothing_Phone_3.png
Nothing	Nothing Phone 3a	8 GB/128 GB	16850	/models/nothing/Nothing_Phone_3a.png
Nothing	Nothing Phone 3a	8 GB/256 GB	17340	/models/nothing/Nothing_Phone_3a.png
Nothing	Nothing Phone 3a Pro	8 GB/128 GB	18980	/models/nothing/Nothing_Phone_3a_Pro.png
Nothing	Nothing Phone 3a Pro	8 GB/256 GB	20500	/models/nothing/Nothing_Phone_3a_Pro.png
Nothing	Nothing Phone 3a Pro	12 GB/256 GB	21170	/models/nothing/Nothing_Phone_3a_Pro.png
Nothing	Nothing Phone 2a	8 GB/128 GB	13670	/models/nothing/Nothing_Phone_2a.png
Nothing	Nothing Phone 2a	8 GB/256 GB	14100	/models/nothing/Nothing_Phone_2a.png
Nothing	Nothing Phone 2a	12 GB/256 GB	14390	/models/nothing/Nothing_Phone_2a.png
Nothing	Nothing Phone 2a Plus	8 GB/256GB	14840	/models/nothing/Nothing_Phone_2a_Plus.png
Nothing	Nothing Phone 2a Plus	12 GB/256GB	15700	/models/nothing/Nothing_Phone_2a_Plus.png
Nothing	Nothing Phone 2	8 GB/128 GB	19260	/models/nothing/Nothing_Phone_2.png
Nothing	Nothing Phone 2	12 GB/256 GB	19930	/models/nothing/Nothing_Phone_2.png
Nothing	Nothing Phone 2	12 GB/512 GB	20880	/models/nothing/Nothing_Phone_2.png
Nothing	Nothing Phone 1	8 GB/128 GB	16120	/models/nothing/Nothing_Phone_1.png
Nothing	Nothing Phone 1	8 GB/256 GB	16600	/models/nothing/Nothing_Phone_1.png
Nothing	Nothing Phone 1	12 GB/256 GB	17080	/models/nothing/Nothing_Phone_1.png
